"","Wavelength..nm.","Absorbance"
"122",371,0.553
"123",372,0.543
"124",373,0.531
"125",374,0.521
"126",375,0.509
"127",376,0.498
"128",377,0.487
"129",378,0.476
"130",379,0.465
"131",380,0.454
"132",381,0.444
"133",382,0.433
"134",383,0.423
"135",384,0.412
"136",385,0.402
"137",386,0.393
"138",387,0.384
"139",388,0.374
"140",389,0.365
"141",390,0.357
"142",391,0.349
"143",392,0.341
"144",393,0.334
"145",394,0.327
"146",395,0.32
"147",396,0.313
"148",397,0.307
"149",398,0.301
"150",399,0.295
"151",400,0.29
"152",401,0.284
"153",402,0.279
"154",403,0.274
"155",404,0.269
"156",405,0.264
"157",406,0.26
"158",407,0.255
"159",408,0.25
"160",409,0.246
"161",410,0.242
"162",411,0.238
"163",412,0.234
"164",413,0.229
"165",414,0.225
"166",415,0.221
"167",416,0.217
"168",417,0.213
"169",418,0.209
"170",419,0.205
"171",420,0.201
"172",421,0.197
"173",422,0.193
"174",423,0.189
"175",424,0.186
"176",425,0.182
"177",426,0.178
"178",427,0.174
"179",428,0.17
"180",429,0.167
"181",430,0.163
"182",431,0.159
"183",432,0.156
"184",433,0.152
"185",434,0.149
"186",435,0.146
"187",436,0.143
"188",437,0.14
"189",438,0.137
"190",439,0.134
"191",440,0.131
"192",441,0.129
"193",442,0.127
"194",443,0.124
"195",444,0.123
"196",445,0.121
"197",446,0.119
"198",447,0.118
"199",448,0.116
"200",449,0.115
"201",450,0.114
"202",451,0.113
"203",452,0.111
"204",453,0.111
"205",454,0.11
"206",455,0.109
"207",456,0.108
"208",457,0.107
"209",458,0.107
"210",459,0.106
"211",460,0.106
"212",461,0.105
"213",462,0.104
"214",463,0.104
"215",464,0.103
"216",465,0.102
"217",466,0.102
"218",467,0.101
"219",468,0.1
"220",469,0.099
"221",470,0.099
"222",471,0.098
"223",472,0.097
"224",473,0.096
"225",474,0.096
"226",475,0.095
"227",476,0.094
"228",477,0.093
"229",478,0.092
"230",479,0.091
"231",480,0.09
"232",481,0.089
"233",482,0.088
"234",483,0.087
"235",484,0.086
"236",485,0.085
"237",486,0.083
"238",487,0.082
"239",488,0.081
"240",489,0.08
"241",490,0.079
"242",491,0.077
"243",492,0.076
"244",493,0.075
"245",494,0.074
"246",495,0.072
"247",496,0.071
"248",497,0.07
"249",498,0.069
"250",499,0.068
"251",500,0.066
"252",501,0.065
"253",502,0.064
"254",503,0.063
"255",504,0.062
"256",505,0.061
"257",506,0.06
"258",507,0.059
"259",508,0.058
"260",509,0.057
"261",510,0.056
"262",511,0.055
"263",512,0.054
"264",513,0.053
"265",514,0.052
"266",515,0.051
"267",516,0.05
"268",517,0.049
"269",518,0.048
"270",519,0.047
"271",520,0.047
"272",521,0.046
"273",522,0.045
"274",523,0.044
"275",524,0.043
"276",525,0.043
"277",526,0.042
"278",527,0.041
"279",528,0.04
"280",529,0.04
"281",530,0.039
"282",531,0.038
"283",532,0.038
"284",533,0.037
"285",534,0.036
"286",535,0.036
"287",536,0.035
"288",537,0.034
"289",538,0.034
"290",539,0.033
"291",540,0.033
"292",541,0.032
"293",542,0.032
"294",543,0.031
"295",544,0.031
"296",545,0.03
"297",546,0.03
"298",547,0.029
"299",548,0.029
"300",549,0.028
"301",550,0.028
"302",551,0.028
"303",552,0.027
"304",553,0.027
"305",554,0.026
"306",555,0.026
"307",556,0.026
"308",557,0.025
"309",558,0.025
"310",559,0.025
"311",560,0.024
"312",561,0.024
"313",562,0.024
"314",563,0.023
"315",564,0.023
"316",565,0.023
"317",566,0.022
"318",567,0.022
"319",568,0.022
"320",569,0.022
"321",570,0.021
"322",571,0.021
"323",572,0.021
"324",573,0.021
"325",574,0.02
"326",575,0.02
"327",576,0.02
"328",577,0.02
"329",578,0.02
"330",579,0.019
"331",580,0.019
"332",581,0.019
"333",582,0.019
"334",583,0.018
"335",584,0.018
"336",585,0.018
"337",586,0.018
"338",587,0.018
"339",588,0.018
"340",589,0.017
"341",590,0.017
"342",591,0.017
"343",592,0.017
"344",593,0.017
"345",594,0.017
"346",595,0.017
"347",596,0.016
"348",597,0.016
"349",598,0.016
"350",599,0.016
"351",600,0.016
"352",601,0.016
"353",602,0.016
"354",603,0.015
"355",604,0.015
"356",605,0.015
"357",606,0.015
"358",607,0.015
"359",608,0.015
"360",609,0.014
"361",610,0.014
"362",611,0.014
"363",612,0.014
"364",613,0.014
"365",614,0.014
"366",615,0.014
"367",616,0.013
"368",617,0.013
"369",618,0.013
"370",619,0.013
"371",620,0.013
"372",621,0.013
"373",622,0.012
"374",623,0.012
"375",624,0.012
"376",625,0.012
"377",626,0.012
"378",627,0.012
"379",628,0.012
"380",629,0.011
"381",630,0.011
"382",631,0.011
"383",632,0.011
"384",633,0.011
"385",634,0.011
"386",635,0.011
"387",636,0.01
"388",637,0.01
"389",638,0.01
"390",639,0.01
"391",640,0.01
"392",641,0.01
"393",642,0.01
"394",643,0.009
"395",644,0.009
"396",645,0.009
"397",646,0.009
"398",647,0.009
"399",648,0.009
"400",649,0.009
"401",650,0.009
"402",651,0.009
"403",652,0.009
"404",653,0.008
"405",654,0.008
"406",655,0.008
"407",656,0.008
"408",657,0.008
"409",658,0.008
"410",659,0.008
"411",660,0.008
"412",661,0.008
"413",662,0.008
"414",663,0.007
"415",664,0.007
"416",665,0.007
