"","Wavelength..nm.","Absorbance"
"229",478,0.026
"230",479,0.026
"231",480,0.026
"232",481,0.025
"233",482,0.025
"234",483,0.025
"235",484,0.025
"236",485,0.025
"237",486,0.024
"238",487,0.024
"239",488,0.024
"240",489,0.024
"241",490,0.023
"242",491,0.023
"243",492,0.023
"244",493,0.023
"245",494,0.023
"246",495,0.022
"247",496,0.022
"248",497,0.022
"249",498,0.022
"250",499,0.022
"251",500,0.021
"252",501,0.021
"253",502,0.021
"254",503,0.021
"255",504,0.021
"256",505,0.02
"257",506,0.02
"258",507,0.02
"259",508,0.02
"260",509,0.02
"261",510,0.02
"262",511,0.019
"263",512,0.019
"264",513,0.019
"265",514,0.019
"266",515,0.019
"267",516,0.019
"268",517,0.018
"269",518,0.018
"270",519,0.018
"271",520,0.018
"272",521,0.018
"273",522,0.018
"274",523,0.017
"275",524,0.017
"276",525,0.017
"277",526,0.017
"278",527,0.017
"279",528,0.017
"280",529,0.016
"281",530,0.016
"282",531,0.016
"283",532,0.016
"284",533,0.016
"285",534,0.016
"286",535,0.016
"287",536,0.015
"288",537,0.015
"289",538,0.015
"290",539,0.015
"291",540,0.015
"292",541,0.015
"293",542,0.014
"294",543,0.014
"295",544,0.014
"296",545,0.014
"297",546,0.014
"298",547,0.014
"299",548,0.014
"300",549,0.013
"301",550,0.013
"302",551,0.013
"303",552,0.013
"304",553,0.013
"305",554,0.013
"306",555,0.013
"307",556,0.013
"308",557,0.012
"309",558,0.012
"310",559,0.012
"311",560,0.012
"312",561,0.012
"313",562,0.012
"314",563,0.012
"315",564,0.012
"316",565,0.011
"317",566,0.011
"318",567,0.011
"319",568,0.011
"320",569,0.011
"321",570,0.011
"322",571,0.011
"323",572,0.011
"324",573,0.011
"325",574,0.01
"326",575,0.01
"327",576,0.01
"328",577,0.01
"329",578,0.01
"330",579,0.01
"331",580,0.01
"332",581,0.01
"333",582,0.009
"334",583,0.009
"335",584,0.009
"336",585,0.009
"337",586,0.009
"338",587,0.009
"339",588,0.009
"340",589,0.009
"341",590,0.009
"342",591,0.009
"343",592,0.008
"344",593,0.008
"345",594,0.008
"346",595,0.008
"347",596,0.008
"348",597,0.008
"349",598,0.008
"350",599,0.008
"351",600,0.008
"352",601,0.008
"353",602,0.007
"354",603,0.007
"355",604,0.007
"356",605,0.007
"357",606,0.007
"358",607,0.007
"359",608,0.007
"360",609,0.007
"361",610,0.007
"362",611,0.007
"363",612,0.006
"364",613,0.006
"365",614,0.006
"366",615,0.006
"367",616,0.006
"368",617,0.006
"369",618,0.006
"370",619,0.006
"371",620,0.006
"372",621,0.006
"373",622,0.005
"374",623,0.005
"375",624,0.005
"376",625,0.005
"377",626,0.005
"378",627,0.005
"379",628,0.005
"380",629,0.005
"381",630,0.005
"382",631,0.005
"383",632,0.005
"384",633,0.005
"385",634,0.005
"386",635,0.004
"387",636,0.004
"388",637,0.004
"389",638,0.004
"390",639,0.004
"391",640,0.004
"392",641,0.004
"393",642,0.004
"394",643,0.004
"395",644,0.004
"396",645,0.004
"397",646,0.004
"398",647,0.004
"399",648,0.004
"400",649,0.004
"401",650,0.004
"402",651,0.004
"403",652,0.004
"404",653,0.004
"405",654,0.003
"406",655,0.003
"407",656,0.003
"408",657,0.003
"409",658,0.003
"410",659,0.003
"411",660,0.003
"412",661,0.003
"413",662,0.003
"414",663,0.003
"415",664,0.003
"416",665,0.003
