"","Wavelength..nm.","Absorbance"
"108",357,-0.027
"109",358,-0.027
"110",359,-0.026
"111",360,-0.026
"112",361,-0.026
"113",362,-0.025
"114",363,-0.025
"115",364,-0.025
"116",365,-0.025
"117",366,-0.024
"118",367,-0.024
"119",368,-0.024
"120",369,-0.023
"121",370,-0.023
"122",371,-0.023
"123",372,-0.023
"124",373,-0.022
"125",374,-0.022
"126",375,-0.022
"127",376,-0.022
"128",377,-0.021
"129",378,-0.021
"130",379,-0.021
"131",380,-0.021
"132",381,-0.02
"133",382,-0.02
"134",383,-0.02
"135",384,-0.02
"136",385,-0.019
"137",386,-0.019
"138",387,-0.019
"139",388,-0.019
"140",389,-0.019
"141",390,-0.018
"142",391,-0.018
"143",392,-0.018
"144",393,-0.018
"145",394,-0.018
"146",395,-0.017
"147",396,-0.017
"148",397,-0.017
"149",398,-0.017
"150",399,-0.017
"151",400,-0.017
"152",401,-0.016
"153",402,-0.016
"154",403,-0.016
"155",404,-0.016
"156",405,-0.016
"157",406,-0.016
"158",407,-0.015
"159",408,-0.015
"160",409,-0.015
"161",410,-0.015
"162",411,-0.015
"163",412,-0.015
"164",413,-0.015
"165",414,-0.014
"166",415,-0.014
"167",416,-0.014
"168",417,-0.014
"169",418,-0.014
"170",419,-0.014
"171",420,-0.014
"172",421,-0.014
"173",422,-0.014
"174",423,-0.013
"175",424,-0.013
"176",425,-0.013
"177",426,-0.013
"178",427,-0.013
"179",428,-0.013
"180",429,-0.013
"181",430,-0.013
"182",431,-0.013
"183",432,-0.012
"184",433,-0.012
"185",434,-0.012
"186",435,-0.012
"187",436,-0.012
"188",437,-0.012
"189",438,-0.012
"190",439,-0.012
"191",440,-0.012
"192",441,-0.012
"193",442,-0.012
"194",443,-0.011
"195",444,-0.011
"196",445,-0.011
"197",446,-0.011
"198",447,-0.011
"199",448,-0.011
"200",449,-0.011
"201",450,-0.011
"202",451,-0.011
"203",452,-0.011
"204",453,-0.011
"205",454,-0.011
"206",455,-0.01
"207",456,-0.01
"208",457,-0.01
"209",458,-0.01
"210",459,-0.01
"211",460,-0.01
"212",461,-0.01
"213",462,-0.01
"214",463,-0.01
"215",464,-0.01
"216",465,-0.01
"217",466,-0.01
"218",467,-0.01
"219",468,-0.01
"220",469,-0.01
"221",470,-0.01
"222",471,-0.009
"223",472,-0.009
"224",473,-0.009
"225",474,-0.009
"226",475,-0.009
"227",476,-0.009
"228",477,-0.009
"229",478,-0.009
"230",479,-0.009
"231",480,-0.009
"232",481,-0.009
"233",482,-0.009
"234",483,-0.009
"235",484,-0.009
"236",485,-0.009
"237",486,-0.009
"238",487,-0.009
"239",488,-0.008
"240",489,-0.008
"241",490,-0.008
"242",491,-0.008
"243",492,-0.008
"244",493,-0.008
"245",494,-0.008
"246",495,-0.008
"247",496,-0.008
"248",497,-0.008
"249",498,-0.008
"250",499,-0.008
"251",500,-0.008
"252",501,-0.008
"253",502,-0.008
"254",503,-0.008
"255",504,-0.008
"256",505,-0.008
"257",506,-0.008
"258",507,-0.008
"259",508,-0.008
"260",509,-0.008
"261",510,-0.008
"262",511,-0.007
"263",512,-0.007
"264",513,-0.007
"265",514,-0.007
"266",515,-0.007
"267",516,-0.007
"268",517,-0.007
"269",518,-0.007
"270",519,-0.007
"271",520,-0.007
"272",521,-0.007
"273",522,-0.007
"274",523,-0.007
"275",524,-0.007
"276",525,-0.007
"277",526,-0.007
"278",527,-0.007
"279",528,-0.007
"280",529,-0.007
"281",530,-0.007
"282",531,-0.007
"283",532,-0.007
"284",533,-0.007
"285",534,-0.007
"286",535,-0.007
"287",536,-0.007
"288",537,-0.007
"289",538,-0.006
"290",539,-0.006
"291",540,-0.006
"292",541,-0.006
"293",542,-0.006
"294",543,-0.006
"295",544,-0.006
"296",545,-0.006
"297",546,-0.006
"298",547,-0.006
"299",548,-0.006
"300",549,-0.006
"301",550,-0.006
"302",551,-0.006
"303",552,-0.006
"304",553,-0.006
"305",554,-0.006
"306",555,-0.006
"307",556,-0.006
"308",557,-0.006
"309",558,-0.006
"310",559,-0.006
"311",560,-0.006
"312",561,-0.006
"313",562,-0.006
"314",563,-0.006
"315",564,-0.006
"316",565,-0.006
"317",566,-0.006
"318",567,-0.006
"319",568,-0.006
"320",569,-0.006
"321",570,-0.006
"322",571,-0.006
"323",572,-0.006
"324",573,-0.006
"325",574,-0.006
"326",575,-0.006
"327",576,-0.006
"328",577,-0.006
"329",578,-0.006
"330",579,-0.006
"331",580,-0.006
"332",581,-0.006
"333",582,-0.006
"334",583,-0.006
"335",584,-0.006
"336",585,-0.006
"337",586,-0.006
"338",587,-0.005
"339",588,-0.005
"340",589,-0.005
"341",590,-0.005
"342",591,-0.005
"343",592,-0.005
"344",593,-0.005
"345",594,-0.005
"346",595,-0.005
"347",596,-0.005
"348",597,-0.005
"349",598,-0.005
"350",599,-0.005
"351",600,-0.005
"352",601,-0.005
"353",602,-0.005
"354",603,-0.005
"355",604,-0.005
"356",605,-0.005
"357",606,-0.005
"358",607,-0.005
"359",608,-0.005
"360",609,-0.005
"361",610,-0.005
"362",611,-0.005
"363",612,-0.005
"364",613,-0.005
"365",614,-0.005
"366",615,-0.005
"367",616,-0.005
"368",617,-0.005
"369",618,-0.005
"370",619,-0.005
"371",620,-0.005
"372",621,-0.005
"373",622,-0.005
"374",623,-0.005
"375",624,-0.005
"376",625,-0.005
"377",626,-0.005
"378",627,-0.005
"379",628,-0.005
"380",629,-0.005
"381",630,-0.005
"382",631,-0.005
"383",632,-0.005
"384",633,-0.005
"385",634,-0.005
"386",635,-0.005
"387",636,-0.005
"388",637,-0.005
"389",638,-0.005
"390",639,-0.005
"391",640,-0.005
"392",641,-0.005
"393",642,-0.005
"394",643,-0.005
"395",644,-0.005
"396",645,-0.005
"397",646,-0.005
"398",647,-0.005
"399",648,-0.005
"400",649,-0.005
"401",650,-0.005
"402",651,-0.005
"403",652,-0.005
"404",653,-0.005
"405",654,-0.004
"406",655,-0.004
"407",656,-0.004
"408",657,-0.004
"409",658,-0.004
"410",659,-0.004
"411",660,-0.004
"412",661,-0.004
"413",662,-0.004
"414",663,-0.004
"415",664,-0.004
"416",665,-0.004
