"","Wavelength..nm.","Absorbance"
"115",364,-0.018
"116",365,-0.017
"117",366,-0.017
"118",367,-0.017
"119",368,-0.017
"120",369,-0.017
"121",370,-0.016
"122",371,-0.016
"123",372,-0.016
"124",373,-0.016
"125",374,-0.016
"126",375,-0.015
"127",376,-0.015
"128",377,-0.015
"129",378,-0.015
"130",379,-0.015
"131",380,-0.014
"132",381,-0.014
"133",382,-0.014
"134",383,-0.014
"135",384,-0.014
"136",385,-0.014
"137",386,-0.013
"138",387,-0.013
"139",388,-0.013
"140",389,-0.013
"141",390,-0.013
"142",391,-0.013
"143",392,-0.012
"144",393,-0.012
"145",394,-0.012
"146",395,-0.012
"147",396,-0.012
"148",397,-0.012
"149",398,-0.012
"150",399,-0.011
"151",400,-0.011
"152",401,-0.011
"153",402,-0.011
"154",403,-0.011
"155",404,-0.011
"156",405,-0.011
"157",406,-0.011
"158",407,-0.011
"159",408,-0.01
"160",409,-0.01
"161",410,-0.01
"162",411,-0.01
"163",412,-0.01
"164",413,-0.01
"165",414,-0.01
"166",415,-0.01
"167",416,-0.01
"168",417,-0.009
"169",418,-0.009
"170",419,-0.009
"171",420,-0.009
"172",421,-0.009
"173",422,-0.009
"174",423,-0.009
"175",424,-0.009
"176",425,-0.009
"177",426,-0.009
"178",427,-0.009
"179",428,-0.009
"180",429,-0.008
"181",430,-0.008
"182",431,-0.008
"183",432,-0.008
"184",433,-0.008
"185",434,-0.008
"186",435,-0.008
"187",436,-0.008
"188",437,-0.008
"189",438,-0.008
"190",439,-0.008
"191",440,-0.008
"192",441,-0.008
"193",442,-0.008
"194",443,-0.007
"195",444,-0.007
"196",445,-0.007
"197",446,-0.007
"198",447,-0.007
"199",448,-0.007
"200",449,-0.007
"201",450,-0.007
"202",451,-0.007
"203",452,-0.007
"204",453,-0.007
"205",454,-0.007
"206",455,-0.007
"207",456,-0.007
"208",457,-0.007
"209",458,-0.007
"210",459,-0.007
"211",460,-0.007
"212",461,-0.006
"213",462,-0.006
"214",463,-0.006
"215",464,-0.006
"216",465,-0.006
"217",466,-0.006
"218",467,-0.006
"219",468,-0.006
"220",469,-0.006
"221",470,-0.006
"222",471,-0.006
"223",472,-0.006
"224",473,-0.006
"225",474,-0.006
"226",475,-0.006
"227",476,-0.006
"228",477,-0.006
"229",478,-0.006
"230",479,-0.006
"231",480,-0.006
"232",481,-0.006
"233",482,-0.006
"234",483,-0.006
"235",484,-0.006
"236",485,-0.006
"237",486,-0.005
"238",487,-0.005
"239",488,-0.005
"240",489,-0.005
"241",490,-0.005
"242",491,-0.005
"243",492,-0.005
"244",493,-0.005
"245",494,-0.005
"246",495,-0.005
"247",496,-0.005
"248",497,-0.005
"249",498,-0.005
"250",499,-0.005
"251",500,-0.005
"252",501,-0.005
"253",502,-0.005
"254",503,-0.005
"255",504,-0.005
"256",505,-0.005
"257",506,-0.005
"258",507,-0.005
"259",508,-0.005
"260",509,-0.005
"261",510,-0.005
"262",511,-0.005
"263",512,-0.005
"264",513,-0.005
"265",514,-0.005
"266",515,-0.005
"267",516,-0.005
"268",517,-0.005
"269",518,-0.005
"270",519,-0.005
"271",520,-0.005
"272",521,-0.005
"273",522,-0.004
"274",523,-0.004
"275",524,-0.004
"276",525,-0.004
"277",526,-0.004
"278",527,-0.004
"279",528,-0.004
"280",529,-0.004
"281",530,-0.004
"282",531,-0.004
"283",532,-0.004
"284",533,-0.004
"285",534,-0.004
"286",535,-0.004
"287",536,-0.004
"288",537,-0.004
"289",538,-0.004
"290",539,-0.004
"291",540,-0.004
"292",541,-0.004
"293",542,-0.004
"294",543,-0.004
"295",544,-0.004
"296",545,-0.004
"297",546,-0.004
"298",547,-0.004
"299",548,-0.004
"300",549,-0.004
"301",550,-0.004
"302",551,-0.004
"303",552,-0.004
"304",553,-0.004
"305",554,-0.004
"306",555,-0.004
"307",556,-0.004
"308",557,-0.004
"309",558,-0.004
"310",559,-0.004
"311",560,-0.004
"312",561,-0.004
"313",562,-0.004
"314",563,-0.004
"315",564,-0.004
"316",565,-0.004
"317",566,-0.004
"318",567,-0.004
"319",568,-0.004
"320",569,-0.004
"321",570,-0.004
"322",571,-0.004
"323",572,-0.004
"324",573,-0.004
"325",574,-0.004
"326",575,-0.004
"327",576,-0.004
"328",577,-0.004
"329",578,-0.004
"330",579,-0.004
"331",580,-0.004
"332",581,-0.004
"333",582,-0.004
"334",583,-0.004
"335",584,-0.004
"336",585,-0.004
"337",586,-0.004
"338",587,-0.004
"339",588,-0.004
"340",589,-0.004
"341",590,-0.004
"342",591,-0.004
"343",592,-0.004
"344",593,-0.004
"345",594,-0.004
"346",595,-0.004
"347",596,-0.004
"348",597,-0.004
"349",598,-0.004
"350",599,-0.004
"351",600,-0.004
"352",601,-0.004
"353",602,-0.004
"354",603,-0.004
"355",604,-0.004
"356",605,-0.004
"357",606,-0.004
"358",607,-0.004
"359",608,-0.004
"360",609,-0.004
"361",610,-0.004
"362",611,-0.004
"363",612,-0.004
"364",613,-0.004
"365",614,-0.004
"366",615,-0.004
"367",616,-0.004
"368",617,-0.004
"369",618,-0.004
"370",619,-0.004
"371",620,-0.004
"372",621,-0.004
"373",622,-0.004
"374",623,-0.004
"375",624,-0.003
"376",625,-0.003
"377",626,-0.003
"378",627,-0.003
"379",628,-0.003
"380",629,-0.003
"381",630,-0.003
"382",631,-0.003
"383",632,-0.003
"384",633,-0.003
"385",634,-0.003
"386",635,-0.003
"387",636,-0.003
"388",637,-0.003
"389",638,-0.003
"390",639,-0.003
"391",640,-0.003
"392",641,-0.003
"393",642,-0.003
"394",643,-0.003
"395",644,-0.003
"396",645,-0.003
"397",646,-0.003
"398",647,-0.003
"399",648,-0.003
"400",649,-0.003
"401",650,-0.003
"402",651,-0.003
"403",652,-0.003
"404",653,-0.003
"405",654,-0.003
"406",655,-0.003
"407",656,-0.003
"408",657,-0.003
"409",658,-0.003
"410",659,-0.003
"411",660,-0.003
"412",661,-0.003
"413",662,-0.003
"414",663,-0.003
"415",664,-0.003
"416",665,-0.003
