"","Wavelength..nm.","Absorbance"
"1",250,0.581
"2",251,0.576
"3",252,0.571
"4",253,0.567
"5",254,0.562
"6",255,0.557
"7",256,0.553
"8",257,0.549
"9",258,0.545
"10",259,0.541
"11",260,0.537
"12",261,0.533
"13",262,0.529
"14",263,0.525
"15",264,0.521
"16",265,0.517
"17",266,0.513
"18",267,0.509
"19",268,0.505
"20",269,0.501
"21",270,0.497
"22",271,0.493
"23",272,0.489
"24",273,0.485
"25",274,0.48
"26",275,0.476
"27",276,0.472
"28",277,0.467
"29",278,0.463
"30",279,0.458
"31",280,0.453
"32",281,0.448
"33",282,0.443
"34",283,0.439
"35",284,0.433
"36",285,0.428
"37",286,0.423
"38",287,0.417
"39",288,0.412
"40",289,0.406
"41",290,0.401
"42",291,0.395
"43",292,0.39
"44",293,0.384
"45",294,0.379
"46",295,0.374
"47",296,0.369
"48",297,0.364
"49",298,0.359
"50",299,0.354
"51",300,0.35
"52",301,0.345
"53",302,0.34
"54",303,0.336
"55",304,0.332
"56",305,0.327
"57",306,0.324
"58",307,0.32
"59",308,0.316
"60",309,0.312
"61",310,0.308
"62",311,0.304
"63",312,0.301
"64",313,0.297
"65",314,0.293
"66",315,0.289
"67",316,0.285
"68",317,0.282
"69",318,0.278
"70",319,0.275
"71",320,0.271
"72",321,0.268
"73",322,0.265
"74",323,0.261
"75",324,0.258
"76",325,0.255
"77",326,0.251
"78",327,0.248
"79",328,0.245
"80",329,0.242
"81",330,0.239
"82",331,0.235
"83",332,0.232
"84",333,0.229
"85",334,0.226
"86",335,0.223
"87",336,0.22
"88",337,0.216
"89",338,0.213
"90",339,0.21
"91",340,0.207
"92",341,0.204
"93",342,0.201
"94",343,0.198
"95",344,0.195
"96",345,0.192
"97",346,0.189
"98",347,0.186
"99",348,0.183
"100",349,0.18
"101",350,0.178
"102",351,0.175
"103",352,0.172
"104",353,0.169
"105",354,0.167
"106",355,0.164
"107",356,0.162
"108",357,0.159
"109",358,0.157
"110",359,0.155
"111",360,0.152
"112",361,0.15
"113",362,0.148
"114",363,0.146
"115",364,0.143
"116",365,0.141
"117",366,0.139
"118",367,0.136
"119",368,0.134
"120",369,0.132
"121",370,0.13
"122",371,0.128
"123",372,0.127
"124",373,0.125
"125",374,0.123
"126",375,0.121
"127",376,0.119
"128",377,0.117
"129",378,0.116
"130",379,0.114
"131",380,0.112
"132",381,0.111
"133",382,0.109
"134",383,0.108
"135",384,0.106
"136",385,0.105
"137",386,0.103
"138",387,0.102
"139",388,0.101
"140",389,0.099
"141",390,0.098
"142",391,0.096
"143",392,0.095
"144",393,0.094
"145",394,0.093
"146",395,0.091
"147",396,0.09
"148",397,0.089
"149",398,0.088
"150",399,0.087
"151",400,0.086
"152",401,0.085
"153",402,0.084
"154",403,0.083
"155",404,0.082
"156",405,0.081
"157",406,0.08
"158",407,0.079
"159",408,0.078
"160",409,0.077
"161",410,0.076
"162",411,0.075
"163",412,0.074
"164",413,0.074
"165",414,0.073
"166",415,0.072
"167",416,0.071
"168",417,0.07
"169",418,0.069
"170",419,0.068
"171",420,0.067
"172",421,0.066
"173",422,0.065
"174",423,0.065
"175",424,0.064
"176",425,0.063
"177",426,0.062
"178",427,0.062
"179",428,0.061
"180",429,0.06
"181",430,0.06
"182",431,0.059
"183",432,0.058
"184",433,0.058
"185",434,0.057
"186",435,0.057
"187",436,0.056
"188",437,0.056
"189",438,0.055
"190",439,0.054
"191",440,0.054
"192",441,0.053
"193",442,0.053
"194",443,0.053
"195",444,0.052
"196",445,0.052
"197",446,0.051
"198",447,0.051
"199",448,0.05
"200",449,0.05
"201",450,0.049
"202",451,0.049
"203",452,0.049
"204",453,0.048
"205",454,0.048
"206",455,0.047
"207",456,0.047
"208",457,0.047
"209",458,0.046
"210",459,0.046
"211",460,0.046
"212",461,0.045
"213",462,0.045
"214",463,0.045
"215",464,0.044
"216",465,0.044
"217",466,0.044
"218",467,0.043
"219",468,0.043
"220",469,0.042
"221",470,0.042
"222",471,0.042
"223",472,0.042
"224",473,0.041
"225",474,0.041
"226",475,0.041
"227",476,0.04
"228",477,0.04
"229",478,0.04
"230",479,0.039
"231",480,0.039
"232",481,0.039
"233",482,0.038
"234",483,0.038
"235",484,0.038
"236",485,0.037
"237",486,0.037
"238",487,0.037
"239",488,0.036
"240",489,0.036
"241",490,0.036
"242",491,0.035
"243",492,0.035
"244",493,0.035
"245",494,0.034
"246",495,0.034
"247",496,0.034
"248",497,0.033
"249",498,0.033
"250",499,0.033
"251",500,0.033
"252",501,0.032
"253",502,0.032
"254",503,0.032
"255",504,0.031
"256",505,0.031
"257",506,0.031
"258",507,0.03
"259",508,0.03
"260",509,0.03
"261",510,0.03
"262",511,0.029
"263",512,0.029
"264",513,0.029
"265",514,0.028
"266",515,0.028
"267",516,0.028
"268",517,0.028
"269",518,0.027
"270",519,0.027
"271",520,0.027
"272",521,0.027
"273",522,0.026
"274",523,0.026
"275",524,0.026
"276",525,0.026
"277",526,0.025
"278",527,0.025
"279",528,0.025
"280",529,0.025
"281",530,0.024
"282",531,0.024
"283",532,0.024
"284",533,0.024
"285",534,0.023
"286",535,0.023
"287",536,0.023
"288",537,0.023
"289",538,0.022
"290",539,0.022
"291",540,0.022
"292",541,0.022
"293",542,0.022
"294",543,0.021
"295",544,0.021
"296",545,0.021
"297",546,0.021
"298",547,0.021
"299",548,0.02
"300",549,0.02
"301",550,0.02
"302",551,0.02
"303",552,0.02
"304",553,0.019
"305",554,0.019
"306",555,0.019
"307",556,0.019
"308",557,0.019
"309",558,0.019
"310",559,0.018
"311",560,0.018
"312",561,0.018
"313",562,0.018
"314",563,0.018
"315",564,0.018
"316",565,0.017
"317",566,0.017
"318",567,0.017
"319",568,0.017
"320",569,0.017
"321",570,0.016
"322",571,0.016
"323",572,0.016
"324",573,0.016
"325",574,0.016
"326",575,0.016
"327",576,0.015
"328",577,0.015
"329",578,0.015
"330",579,0.015
"331",580,0.015
"332",581,0.015
"333",582,0.014
"334",583,0.014
"335",584,0.014
"336",585,0.014
"337",586,0.014
"338",587,0.014
"339",588,0.014
"340",589,0.014
"341",590,0.013
"342",591,0.013
"343",592,0.013
"344",593,0.013
"345",594,0.013
"346",595,0.013
"347",596,0.013
"348",597,0.013
"349",598,0.013
"350",599,0.012
"351",600,0.012
"352",601,0.012
"353",602,0.012
"354",603,0.012
"355",604,0.012
"356",605,0.012
"357",606,0.012
"358",607,0.011
"359",608,0.011
"360",609,0.011
"361",610,0.011
"362",611,0.011
"363",612,0.011
"364",613,0.011
"365",614,0.01
"366",615,0.01
"367",616,0.01
"368",617,0.01
"369",618,0.01
"370",619,0.01
"371",620,0.01
"372",621,0.009
"373",622,0.009
"374",623,0.009
