Summary
[Data Information]
Data is:,Measurement Data
321.0,0.057
322.0,0.056
323.0,0.056
324.0,0.055
325.0,0.054
326.0,0.054
327.0,0.053
328.0,0.053
329.0,0.052
330.0,0.052
331.0,0.051
332.0,0.051
333.0,0.050
334.0,0.050
335.0,0.049
336.0,0.049
337.0,0.048
338.0,0.048
339.0,0.048
340.0,0.047
341.0,0.047
342.0,0.046
343.0,0.046
344.0,0.045
345.0,0.045
346.0,0.045
347.0,0.045
348.0,0.044
349.0,0.044
350.0,0.044
351.0,0.043
352.0,0.043
353.0,0.042
354.0,0.042
355.0,0.042
356.0,0.041
357.0,0.041
358.0,0.040
359.0,0.040
360.0,0.039
361.0,0.039
362.0,0.038
363.0,0.038
364.0,0.037
365.0,0.036
366.0,0.036
367.0,0.035
368.0,0.034
369.0,0.033
370.0,0.033
371.0,0.032
372.0,0.031
373.0,0.030
374.0,0.029
375.0,0.029
376.0,0.028
377.0,0.027
378.0,0.026
379.0,0.025
380.0,0.024
381.0,0.024
382.0,0.023
383.0,0.022
384.0,0.021
385.0,0.021
386.0,0.020
387.0,0.019
388.0,0.018
389.0,0.018
390.0,0.017
391.0,0.017
392.0,0.016
393.0,0.016
394.0,0.015
395.0,0.015
396.0,0.014
397.0,0.014
398.0,0.013
399.0,0.013
400.0,0.013
401.0,0.012
402.0,0.012
403.0,0.012
404.0,0.011
405.0,0.011
406.0,0.011
407.0,0.010
408.0,0.010
409.0,0.010
410.0,0.010
411.0,0.009
412.0,0.009
413.0,0.009
414.0,0.009
415.0,0.008
416.0,0.008
417.0,0.008
418.0,0.007
419.0,0.007
420.0,0.007
421.0,0.006
422.0,0.006
423.0,0.006
424.0,0.006
425.0,0.005
426.0,0.005
427.0,0.005
428.0,0.005
429.0,0.004
430.0,0.004
431.0,0.004
432.0,0.004
433.0,0.003
434.0,0.003
435.0,0.003
436.0,0.003
437.0,0.002
438.0,0.002
439.0,0.002
440.0,0.002
441.0,0.002
442.0,0.002
443.0,0.001
444.0,0.001
445.0,0.001
446.0,0.001
447.0,0.001
448.0,0.001
449.0,0.001
450.0,0.001
451.0,0.001
452.0,0.001
453.0,0.001
454.0,0.001
455.0,0.001
456.0,0.001
457.0,0.001
458.0,0.001
459.0,0.001
460.0,0.001
461.0,0.001
462.0,0.001
463.0,0.001
464.0,0.001
465.0,0.001
466.0,0.001
467.0,0.001
468.0,0.001
469.0,0.001
470.0,0.000
471.0,0.000
472.0,0.000
473.0,0.000
474.0,0.000
475.0,0.000
476.0,0.000
477.0,0.000
478.0,0.000
479.0,0.000
480.0,0.000
481.0,0.000
482.0,-0.000
483.0,-0.000
484.0,-0.000
485.0,-0.000
486.0,-0.000
487.0,-0.000
488.0,-0.001
489.0,-0.001
490.0,-0.001
491.0,-0.001
492.0,-0.001
493.0,-0.001
494.0,-0.001
495.0,-0.001
496.0,-0.001
497.0,-0.001
498.0,-0.001
499.0,-0.002
500.0,-0.002
501.0,-0.002
502.0,-0.002
503.0,-0.002
504.0,-0.002
505.0,-0.002
506.0,-0.002
507.0,-0.002
508.0,-0.002
509.0,-0.002
510.0,-0.002
511.0,-0.002
512.0,-0.002
513.0,-0.003
514.0,-0.003
515.0,-0.003
516.0,-0.003
517.0,-0.003
518.0,-0.003
519.0,-0.003
520.0,-0.003
521.0,-0.003
522.0,-0.003
523.0,-0.003
524.0,-0.003
525.0,-0.003
526.0,-0.003
527.0,-0.003
528.0,-0.003
529.0,-0.003
530.0,-0.003
531.0,-0.004
532.0,-0.004
533.0,-0.004
534.0,-0.004
535.0,-0.004
536.0,-0.004
537.0,-0.004
538.0,-0.004
539.0,-0.004
540.0,-0.004
541.0,-0.004
542.0,-0.004
543.0,-0.004
544.0,-0.004
545.0,-0.004
546.0,-0.004
547.0,-0.004
548.0,-0.004
549.0,-0.004
550.0,-0.004
551.0,-0.004
552.0,-0.004
553.0,-0.004
554.0,-0.004
555.0,-0.004
556.0,-0.004
557.0,-0.004
558.0,-0.004
559.0,-0.004
560.0,-0.004
561.0,-0.004
562.0,-0.004
563.0,-0.004
564.0,-0.004
565.0,-0.004
566.0,-0.004
567.0,-0.004
568.0,-0.004
569.0,-0.004
570.0,-0.004
571.0,-0.004
572.0,-0.004
573.0,-0.004
574.0,-0.004
575.0,-0.004
576.0,-0.004
577.0,-0.004
578.0,-0.004
579.0,-0.004
580.0,-0.004
581.0,-0.004
582.0,-0.004
583.0,-0.004
584.0,-0.004
585.0,-0.005
586.0,-0.005
587.0,-0.005
588.0,-0.005
589.0,-0.005
590.0,-0.005
591.0,-0.005
592.0,-0.005
593.0,-0.005
594.0,-0.005
595.0,-0.005
596.0,-0.005
597.0,-0.005
598.0,-0.005
599.0,-0.005
600.0,-0.005
601.0,-0.005
602.0,-0.005
603.0,-0.005
604.0,-0.005
605.0,-0.005
606.0,-0.005
607.0,-0.005
608.0,-0.005
609.0,-0.005
610.0,-0.005
611.0,-0.005
612.0,-0.005
613.0,-0.005
614.0,-0.005
615.0,-0.005
616.0,-0.005
617.0,-0.005
618.0,-0.005
619.0,-0.005
620.0,-0.005
621.0,-0.005
622.0,-0.005
623.0,-0.005
624.0,-0.005
625.0,-0.005
626.0,-0.005
627.0,-0.005
628.0,-0.005
629.0,-0.005
630.0,-0.005
631.0,-0.005
632.0,-0.005
633.0,-0.005
634.0,-0.005
635.0,-0.005
636.0,-0.005
637.0,-0.005
638.0,-0.005
639.0,-0.005
640.0,-0.005
641.0,-0.005
642.0,-0.005
643.0,-0.005
644.0,-0.005
645.0,-0.005
646.0,-0.005
647.0,-0.005
648.0,-0.005
649.0,-0.005
650.0,-0.005
651.0,-0.005
652.0,-0.005
653.0,-0.005
654.0,-0.005
655.0,-0.005
656.0,-0.005
657.0,-0.005
658.0,-0.005
659.0,-0.005
660.0,-0.005
661.0,-0.004
662.0,-0.004
663.0,-0.004
664.0,-0.004
665.0,-0.004
