Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,10-10-B
Sample ID:,1
Edinburgh
Analyst:,Alexandra
Date/Time:,19/10/2023 14:15:50
Comments
Parameter File Name:,Uvvis_confirm_alexandra.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.12
[Instrument Information]
Instrument Name:,UV
Instrument Type:,UV-1900 Series
Model (S/N):,1900 (A12535951280)

Parameter
[Measurement]
Start:,665 nm
End:,250 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Light Source Switch Wavelength:,340.00
S/R Switch:,Standard
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
250.0,0.648
251.0,0.643
252.0,0.638
253.0,0.633
254.0,0.629
255.0,0.624
256.0,0.619
257.0,0.615
258.0,0.610
259.0,0.605
260.0,0.601
261.0,0.597
262.0,0.593
263.0,0.589
264.0,0.584
265.0,0.580
266.0,0.576
267.0,0.572
268.0,0.568
269.0,0.564
270.0,0.560
271.0,0.556
272.0,0.552
273.0,0.548
274.0,0.544
275.0,0.540
276.0,0.536
277.0,0.532
278.0,0.528
279.0,0.524
280.0,0.520
281.0,0.516
282.0,0.512
283.0,0.508
284.0,0.504
285.0,0.499
286.0,0.495
287.0,0.492
288.0,0.488
289.0,0.484
290.0,0.480
291.0,0.476
292.0,0.472
293.0,0.468
294.0,0.464
295.0,0.460
296.0,0.456
297.0,0.452
298.0,0.448
299.0,0.444
300.0,0.440
301.0,0.435
302.0,0.431
303.0,0.427
304.0,0.423
305.0,0.418
306.0,0.414
307.0,0.410
308.0,0.405
309.0,0.401
310.0,0.397
311.0,0.392
312.0,0.388
313.0,0.384
314.0,0.380
315.0,0.375
316.0,0.371
317.0,0.366
318.0,0.363
319.0,0.359
320.0,0.355
321.0,0.351
322.0,0.348
323.0,0.344
324.0,0.341
325.0,0.337
326.0,0.334
327.0,0.330
328.0,0.327
329.0,0.324
330.0,0.321
331.0,0.317
332.0,0.314
333.0,0.311
334.0,0.308
335.0,0.305
336.0,0.302
337.0,0.299
338.0,0.296
339.0,0.293
340.0,0.290
341.0,0.287
342.0,0.284
343.0,0.281
344.0,0.278
345.0,0.275
346.0,0.273
347.0,0.270
348.0,0.267
349.0,0.264
350.0,0.261
351.0,0.258
352.0,0.255
353.0,0.252
354.0,0.249
355.0,0.246
356.0,0.243
357.0,0.240
358.0,0.236
359.0,0.233
360.0,0.230
361.0,0.227
362.0,0.224
363.0,0.220
364.0,0.217
365.0,0.213
366.0,0.210
367.0,0.206
368.0,0.203
369.0,0.199
370.0,0.195
371.0,0.192
372.0,0.189
373.0,0.185
374.0,0.181
375.0,0.178
376.0,0.174
377.0,0.171
378.0,0.167
379.0,0.164
380.0,0.161
381.0,0.158
382.0,0.154
383.0,0.151
384.0,0.148
385.0,0.145
386.0,0.142
387.0,0.139
388.0,0.136
389.0,0.133
390.0,0.131
391.0,0.128
392.0,0.126
393.0,0.123
394.0,0.121
395.0,0.119
396.0,0.116
397.0,0.114
398.0,0.112
399.0,0.110
400.0,0.108
401.0,0.106
402.0,0.104
403.0,0.102
404.0,0.101
405.0,0.099
406.0,0.097
407.0,0.096
408.0,0.094
409.0,0.092
410.0,0.091
411.0,0.089
412.0,0.088
413.0,0.086
414.0,0.085
415.0,0.083
416.0,0.082
417.0,0.080
418.0,0.079
419.0,0.077
420.0,0.076
421.0,0.075
422.0,0.073
423.0,0.072
424.0,0.071
425.0,0.069
426.0,0.068
427.0,0.067
428.0,0.066
429.0,0.064
430.0,0.063
431.0,0.062
432.0,0.061
433.0,0.060
434.0,0.059
435.0,0.057
436.0,0.056
437.0,0.055
438.0,0.054
439.0,0.053
440.0,0.053
441.0,0.052
442.0,0.051
443.0,0.050
444.0,0.049
445.0,0.049
446.0,0.048
447.0,0.047
448.0,0.047
449.0,0.046
450.0,0.046
451.0,0.045
452.0,0.045
453.0,0.044
454.0,0.044
455.0,0.043
456.0,0.043
457.0,0.042
458.0,0.042
459.0,0.042
460.0,0.041
461.0,0.041
462.0,0.041
463.0,0.040
464.0,0.040
465.0,0.040
466.0,0.039
467.0,0.039
468.0,0.038
469.0,0.038
470.0,0.038
471.0,0.037
472.0,0.037
473.0,0.037
474.0,0.036
475.0,0.036
476.0,0.035
477.0,0.035
478.0,0.035
479.0,0.034
480.0,0.034
481.0,0.033
482.0,0.033
483.0,0.033
484.0,0.032
485.0,0.032
486.0,0.031
487.0,0.031
488.0,0.030
489.0,0.030
490.0,0.029
491.0,0.029
492.0,0.028
493.0,0.028
494.0,0.027
495.0,0.027
496.0,0.027
497.0,0.026
