Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,20-10-T
Sample ID:,1
Edinburgh
Analyst:,Alexandra
Date/Time:,19/10/2023 14:27:12
Comments
Parameter File Name:,Uvvis_confirm_alexandra.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.12
[Instrument Information]
Instrument Name:,UV
Instrument Type:,UV-1900 Series
Model (S/N):,1900 (A12535951280)

Parameter
[Measurement]
Start:,665 nm
End:,250 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Light Source Switch Wavelength:,340.00
S/R Switch:,Standard
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
250.0,1.708
251.0,1.697
252.0,1.686
253.0,1.674
254.0,1.662
255.0,1.652
256.0,1.640
257.0,1.630
258.0,1.621
259.0,1.609
260.0,1.599
261.0,1.589
262.0,1.576
263.0,1.565
264.0,1.554
265.0,1.542
266.0,1.529
267.0,1.518
268.0,1.506
269.0,1.493
270.0,1.481
271.0,1.468
272.0,1.456
273.0,1.443
274.0,1.430
275.0,1.417
276.0,1.404
277.0,1.390
278.0,1.377
279.0,1.365
280.0,1.351
281.0,1.338
282.0,1.324
283.0,1.311
284.0,1.297
285.0,1.283
286.0,1.269
287.0,1.257
288.0,1.243
289.0,1.229
290.0,1.216
291.0,1.203
292.0,1.190
293.0,1.176
294.0,1.163
295.0,1.150
296.0,1.138
297.0,1.126
298.0,1.113
299.0,1.101
300.0,1.088
301.0,1.076
302.0,1.063
303.0,1.052
304.0,1.040
305.0,1.028
306.0,1.015
307.0,1.003
308.0,0.992
309.0,0.980
310.0,0.968
311.0,0.957
312.0,0.946
313.0,0.935
314.0,0.924
315.0,0.913
316.0,0.901
317.0,0.889
318.0,0.880
319.0,0.869
320.0,0.858
321.0,0.848
322.0,0.838
323.0,0.829
324.0,0.819
325.0,0.809
326.0,0.800
327.0,0.790
328.0,0.780
329.0,0.771
330.0,0.762
331.0,0.753
332.0,0.744
333.0,0.735
334.0,0.726
335.0,0.717
336.0,0.709
337.0,0.700
338.0,0.690
339.0,0.682
340.0,0.673
341.0,0.665
342.0,0.656
343.0,0.648
344.0,0.640
345.0,0.631
346.0,0.623
347.0,0.615
348.0,0.607
349.0,0.599
350.0,0.591
351.0,0.583
352.0,0.575
353.0,0.567
354.0,0.559
355.0,0.552
356.0,0.544
357.0,0.536
358.0,0.529
359.0,0.522
360.0,0.514
361.0,0.507
362.0,0.500
363.0,0.493
364.0,0.485
365.0,0.478
366.0,0.471
367.0,0.463
368.0,0.457
369.0,0.450
370.0,0.443
371.0,0.436
372.0,0.430
373.0,0.423
374.0,0.417
375.0,0.410
376.0,0.404
377.0,0.398
378.0,0.392
379.0,0.386
380.0,0.380
381.0,0.374
382.0,0.369
383.0,0.363
384.0,0.357
385.0,0.352
386.0,0.347
387.0,0.341
388.0,0.336
389.0,0.331
390.0,0.326
391.0,0.321
392.0,0.317
393.0,0.312
394.0,0.307
395.0,0.303
396.0,0.299
397.0,0.294
398.0,0.290
399.0,0.286
400.0,0.282
401.0,0.278
402.0,0.274
403.0,0.271
404.0,0.267
405.0,0.264
406.0,0.260
407.0,0.256
408.0,0.253
409.0,0.250
410.0,0.246
411.0,0.243
412.0,0.240
413.0,0.237
414.0,0.234
415.0,0.231
416.0,0.228
417.0,0.224
418.0,0.221
419.0,0.219
420.0,0.216
421.0,0.213
422.0,0.211
423.0,0.208
424.0,0.206
425.0,0.203
426.0,0.200
427.0,0.198
428.0,0.196
429.0,0.193
430.0,0.191
431.0,0.189
432.0,0.187
433.0,0.185
434.0,0.183
435.0,0.181
436.0,0.179
437.0,0.177
438.0,0.175
439.0,0.173
440.0,0.171
441.0,0.169
442.0,0.168
443.0,0.166
444.0,0.164
445.0,0.163
446.0,0.161
447.0,0.160
448.0,0.158
449.0,0.157
450.0,0.155
451.0,0.154
452.0,0.153
453.0,0.151
454.0,0.150
455.0,0.149
456.0,0.147
457.0,0.146
458.0,0.145
459.0,0.144
460.0,0.143
461.0,0.141
462.0,0.140
463.0,0.139
464.0,0.138
465.0,0.137
466.0,0.136
467.0,0.135
468.0,0.133
469.0,0.132
470.0,0.131
471.0,0.130
472.0,0.129
473.0,0.128
474.0,0.127
475.0,0.126
476.0,0.125
477.0,0.124
478.0,0.123
479.0,0.122
480.0,0.121
481.0,0.120
482.0,0.119
483.0,0.118
484.0,0.117
485.0,0.117
486.0,0.116
487.0,0.115
488.0,0.114
489.0,0.113
490.0,0.112
491.0,0.111
492.0,0.110
493.0,0.109
494.0,0.108
495.0,0.107
496.0,0.106
497.0,0.105
498.0,0.104
499.0,0.104
500.0,0.103
501.0,0.102
502.0,0.101
503.0,0.100
504.0,0.099
505.0,0.098
506.0,0.097
507.0,0.097
508.0,0.096
509.0,0.095
510.0,0.094
511.0,0.093
512.0,0.092
513.0,0.092
514.0,0.091
515.0,0.090
516.0,0.089
517.0,0.088
518.0,0.087
519.0,0.087
520.0,0.086
521.0,0.085
522.0,0.084
523.0,0.083
524.0,0.083
525.0,0.082
526.0,0.081
527.0,0.080
528.0,0.080
529.0,0.079
530.0,0.078
531.0,0.077
532.0,0.077
533.0,0.076
534.0,0.075
535.0,0.075
536.0,0.074
537.0,0.073
538.0,0.072
539.0,0.072
540.0,0.071
541.0,0.070
542.0,0.070
543.0,0.069
544.0,0.069
545.0,0.068
546.0,0.067
547.0,0.067
548.0,0.066
549.0,0.065
550.0,0.065
551.0,0.064
552.0,0.064
553.0,0.063
554.0,0.062
555.0,0.062
556.0,0.061
557.0,0.061
558.0,0.060
559.0,0.060
560.0,0.059
561.0,0.058
562.0,0.058
563.0,0.057
564.0,0.057
565.0,0.056
566.0,0.056
567.0,0.055
568.0,0.055
569.0,0.054
570.0,0.054
571.0,0.053
572.0,0.053
573.0,0.052
574.0,0.052
575.0,0.051
576.0,0.051
577.0,0.050
578.0,0.050
579.0,0.049
580.0,0.049
581.0,0.048
582.0,0.048
583.0,0.047
584.0,0.047
585.0,0.046
586.0,0.046
587.0,0.046
588.0,0.045
589.0,0.045
590.0,0.044
591.0,0.044
592.0,0.044
593.0,0.043
594.0,0.043
595.0,0.042
596.0,0.042
597.0,0.042
598.0,0.041
599.0,0.041
600.0,0.040
601.0,0.040
602.0,0.040
603.0,0.039
604.0,0.039
605.0,0.039
606.0,0.038
607.0,0.038
608.0,0.037
609.0,0.037
610.0,0.037
611.0,0.036
612.0,0.036
613.0,0.036
614.0,0.035
615.0,0.035
616.0,0.034
617.0,0.034
618.0,0.034
619.0,0.033
620.0,0.033
621.0,0.033
622.0,0.032
623.0,0.032
624.0,0.032
625.0,0.031
626.0,0.031
627.0,0.031
628.0,0.030
629.0,0.030
630.0,0.030
631.0,0.029
632.0,0.029
633.0,0.029
634.0,0.028
635.0,0.028
636.0,0.028
637.0,0.028
638.0,0.027
639.0,0.027
640.0,0.027
641.0,0.026
642.0,0.026
643.0,0.026
644.0,0.026
645.0,0.025
646.0,0.025
647.0,0.025
648.0,0.024
649.0,0.024
650.0,0.024
651.0,0.024
652.0,0.023
653.0,0.023
654.0,0.023
655.0,0.023
656.0,0.022
657.0,0.022
658.0,0.022
659.0,0.022
660.0,0.021
661.0,0.021
662.0,0.021
663.0,0.021
664.0,0.020
665.0,0.020
