Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,20-10-B
Sample ID:,1
Edinburgh
Analyst:,Alexandra
Date/Time:,19/10/2023 14:33:02
Comments
Parameter File Name:,Uvvis_confirm_alexandra.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.12
[Instrument Information]
Instrument Name:,UV
Instrument Type:,UV-1900 Series
Model (S/N):,1900 (A12535951280)

Parameter
[Measurement]
Start:,665 nm
End:,250 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Light Source Switch Wavelength:,340.00
S/R Switch:,Standard
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
250.0,2.089
251.0,2.079
252.0,2.070
253.0,2.058
254.0,2.044
255.0,2.032
256.0,2.020
257.0,2.011
258.0,2.001
259.0,1.988
260.0,1.977
261.0,1.966
262.0,1.955
263.0,1.943
264.0,1.932
265.0,1.920
266.0,1.907
267.0,1.895
268.0,1.883
269.0,1.870
270.0,1.856
271.0,1.845
272.0,1.833
273.0,1.820
274.0,1.804
275.0,1.790
276.0,1.776
277.0,1.761
278.0,1.748
279.0,1.733
280.0,1.718
281.0,1.703
282.0,1.689
283.0,1.673
284.0,1.659
285.0,1.645
286.0,1.630
287.0,1.614
288.0,1.599
289.0,1.584
290.0,1.570
291.0,1.556
292.0,1.541
293.0,1.525
294.0,1.510
295.0,1.498
296.0,1.483
297.0,1.469
298.0,1.455
299.0,1.442
300.0,1.429
301.0,1.414
302.0,1.400
303.0,1.387
304.0,1.374
305.0,1.360
306.0,1.346
307.0,1.333
308.0,1.320
309.0,1.305
310.0,1.291
311.0,1.276
312.0,1.263
313.0,1.251
314.0,1.237
315.0,1.221
316.0,1.209
317.0,1.196
318.0,1.182
319.0,1.169
320.0,1.158
321.0,1.145
322.0,1.133
323.0,1.121
324.0,1.109
325.0,1.097
326.0,1.086
327.0,1.074
328.0,1.062
329.0,1.052
330.0,1.041
331.0,1.029
332.0,1.018
333.0,1.009
334.0,0.998
335.0,0.988
336.0,0.978
337.0,0.966
338.0,0.956
339.0,0.946
340.0,0.936
341.0,0.926
342.0,0.916
343.0,0.907
344.0,0.897
345.0,0.888
346.0,0.877
347.0,0.868
348.0,0.858
349.0,0.849
350.0,0.839
351.0,0.829
352.0,0.820
353.0,0.810
354.0,0.801
355.0,0.791
356.0,0.782
357.0,0.772
358.0,0.763
359.0,0.754
360.0,0.744
361.0,0.734
362.0,0.725
363.0,0.715
364.0,0.705
365.0,0.694
366.0,0.684
367.0,0.674
368.0,0.664
369.0,0.653
370.0,0.644
371.0,0.633
372.0,0.624
373.0,0.614
374.0,0.604
375.0,0.594
376.0,0.584
377.0,0.574
378.0,0.564
379.0,0.555
380.0,0.545
381.0,0.536
382.0,0.527
383.0,0.518
384.0,0.509
385.0,0.500
386.0,0.491
387.0,0.483
388.0,0.475
389.0,0.466
390.0,0.459
391.0,0.451
392.0,0.444
393.0,0.437
394.0,0.430
395.0,0.423
396.0,0.416
397.0,0.410
398.0,0.404
399.0,0.398
400.0,0.392
401.0,0.386
402.0,0.380
403.0,0.375
404.0,0.370
405.0,0.364
406.0,0.359
407.0,0.354
408.0,0.349
409.0,0.344
410.0,0.339
411.0,0.335
412.0,0.330
413.0,0.325
414.0,0.321
415.0,0.316
416.0,0.311
417.0,0.307
418.0,0.302
419.0,0.298
420.0,0.294
421.0,0.290
422.0,0.286
423.0,0.281
424.0,0.278
425.0,0.274
426.0,0.270
427.0,0.266
428.0,0.262
429.0,0.258
430.0,0.255
431.0,0.251
432.0,0.247
433.0,0.244
434.0,0.241
